,Регион,Год,Объем_сточных_вод_млн_м3,Инвестиции_в_ООС_тыс_руб,ВРП_млн_руб,ВРП_на_душу_руб,Индексы_производства_продукции_СХ_%
1850,Чувашская Республика — Чувашия,2002,123.0,164256.40000000002,37180.6,28261.3,98.2
1851,Чувашская Республика — Чувашия,2003,126.0,330051.6,45133.1,34540.2,99.2
1852,Чувашская Республика — Чувашия,2004,134.0,126323.0,59573.8,45955.1,98.1
1853,Чувашская Республика — Чувашия,2005,121.0,528896.0,69391.6,54001.9,100.4
1854,Чувашская Республика — Чувашия,2006,121.0,264148.0,93172.0,73147.3,104.3
1855,Чувашская Республика — Чувашия,2007,118.0,351113.0,123453.3,97528.7,101.1
1856,Чувашская Республика — Чувашия,2008,115.0,114016.0,155032.3,122980.3,105.0
1857,Чувашская Республика — Чувашия,2009,91.0,449267.0,139909.5,111300.3,104.5
1858,Чувашская Республика — Чувашия,2010,86.0,1023002.14,157704.6,125843.0,73.3
1859,Чувашская Республика — Чувашия,2011,10.0,2533947.0,188785.7,151271.1,136.9
1860,Чувашская Республика — Чувашия,2012,10.53,4881707.0,217821.1,175241.5,99.5
1861,Чувашская Республика — Чувашия,2013,9.95,1374803.11,223147.9,180269.2,88.6
1862,Чувашская Республика — Чувашия,2014,8.98,3224027.0,237447.2,192495.0,100.5
1863,Чувашская Республика — Чувашия,2015,37.49,2830409.67,251307.0,204254.0,105.7
1864,Чувашская Республика — Чувашия,2016,36.99,953698.8,284659.1,231831.3,100.1
1865,Чувашская Республика — Чувашия,2017,33.11,961636.4700000001,296505.8,242201.7,100.2
1866,Чувашская Республика — Чувашия,2018,83.99,1196739.0,316622.9,260155.2,100.6
1867,Чувашская Республика — Чувашия,2019,72.7,769833.0,339490.4,280743.4,105.7
1868,Чувашская Республика — Чувашия,2020,58.14,2767669.0,346046.4,288278.8,104.3
1869,Чувашская Республика — Чувашия,2021,58.65,1939780.0,399899.3,336235.7,89.9
1870,Чувашская Республика — Чувашия,2022,55.85,1177279.0,501506.5,425530.9,117.8
1871,Чувашская Республика — Чувашия,2023,58.0,314596.0,601316.7136,513893.6,100.5
1872,Чукотский автономный округ,2000,5.0,0.0,3931.4,65963.0,41.4
1873,Чукотский автономный округ,2001,5.0,0.0,6944.6,123130.9,129.6
1874,Чукотский автономный округ,2002,6.0,0.0,10155.4,187368.1,92.7
1875,Чукотский автономный округ,2003,4.44,0.0,13501.1,256992.1,99.8
1876,Чукотский автономный округ,2004,4.85,0.0,12357.8,238227.2,115.2
1877,Чукотский автономный округ,2005,4.3,0.0,12355.4,237134.5,104.3
1878,Чукотский автономный округ,2006,4.61,0.0,15538.0,295107.1,158.2
1879,Чукотский автономный округ,2007,4.6,0.0,20984.1,396907.1,122.4
1880,Чукотский автономный округ,2008,6.0,0.0,30558.7,582270.4,106.9
1881,Чукотский автономный округ,2009,6.0,0.0,45067.6,872422.0,141.0
1882,Чукотский автономный округ,2010,5.0,0.0,38978.1,767845.6,101.3
1883,Чукотский автономный округ,2011,5.0,470255.8,44757.6,885553.4,146.5
1884,Чукотский автономный округ,2012,5.37,272784.89,45633.9,902872.7,66.2
1885,Чукотский автономный округ,2013,4.9,637023.9499999998,44466.9,886695.4,61.1
1886,Чукотский автономный округ,2014,4.86,450153.36999999994,57751.3,1158757.2,160.3
1887,Чукотский автономный округ,2015,4.07,114119.92000000001,61735.5,1248443.5,78.0
1888,Чукотский автономный округ,2016,3.16,538866.8,72174.1,1475863.4,137.6
1889,Чукотский автономный округ,2017,3.05,1646837.0,72873.8,1508337.9,103.4
1890,Чукотский автономный округ,2018,3.02,543841.0,83422.6,1736306.1,94.7
1891,Чукотский автономный округ,2019,2.95,651448.0,94995.0,1965793.7,116.2
1892,Чукотский автономный округ,2020,2.89,710223.0,119949.4,2495513.7,85.8
1893,Чукотский автономный округ,2021,2.91,89950.0,140026.3,2932794.0,98.4
1894,Чукотский автономный округ,2022,2.89,9990.0,141042.1,2946171.5,106.0
1895,Чукотский автономный округ,2023,3.0,800015.0,186709.3875,3895053.5,91.5
1896,Ямало-Ненецкий автономный округ,2000,28.0,1089544.5,117100.8,,105.0
1897,Ямало-Ненецкий автономный округ,2001,33.0,967014.0,184315.9,,101.2
1898,Ямало-Ненецкий автономный округ,2002,33.0,1166899.0,262447.4,,87.8
1899,Ямало-Ненецкий автономный округ,2003,32.0,2338938.0,283181.2,555559.1,107.9
1900,Ямало-Ненецкий автономный округ,2004,33.0,830076.0,355718.4,693795.0,88.4
1901,Ямало-Ненецкий автономный округ,2005,31.0,1467362.0,441721.8,856078.1,86.8
1902,Ямало-Ненецкий автономный округ,2006,59.0,2153211.0,546365.8,1051708.7,105.3
1903,Ямало-Ненецкий автономный округ,2007,49.0,2344152.7,594678.6,1137450.8,101.5
1904,Ямало-Ненецкий автономный округ,2008,48.0,2985569.0999999996,719397.0,1374235.3,112.1
1905,Ямало-Ненецкий автономный округ,2009,33.0,8583498.94,649640.0,1240827.1,105.3
1906,Ямало-Ненецкий автономный округ,2010,44.0,6328659.239999999,782214.9,1491259.7,105.3
1907,Ямало-Ненецкий автономный округ,2011,39.0,5594323.1,966110.4,1826634.0,103.7
1908,Ямало-Ненецкий автономный округ,2012,33.89,5629791.2,1191271.9,2232962.1,103.2
1909,Ямало-Ненецкий автономный округ,2013,24.69,3900555.0,1375878.8,2590586.8,94.8
1910,Ямало-Ненецкий автономный округ,2014,22.42,9764715.0,1633382.2,3104445.4,95.9
1911,Ямало-Ненецкий автономный округ,2015,23.1,18681889.0,1791825.6,3450828.8,102.2
1912,Ямало-Ненецкий автономный округ,2016,32.14,19170058.0,2028234.6,3950647.2,99.1
1913,Ямало-Ненецкий автономный округ,2017,31.06,52406040.0,2456293.7,4798760.9,105.8
1914,Ямало-Ненецкий автономный округ,2018,29.32,22929709.0,3051613.1,5972394.9,96.2
1915,Ямало-Ненецкий автономный округ,2019,29.02,29618308.0,3158827.6,6189325.8,98.5
1916,Ямало-Ненецкий автономный округ,2020,28.83,15303209.0,2767734.5,5433087.8,106.2
1917,Ямало-Ненецкий автономный округ,2021,28.6,191201596.0,4219244.6,8272866.4,119.5
1918,Ямало-Ненецкий автономный округ,2022,28.94,94477915.0,5350247.9,10453480.0,96.5
1919,Ямало-Ненецкий автономный округ,2023,25.0,105498709.0,5379401.7881000005,10462220.5,80.7
1920,Ярославская область,2000,306.0,1164418.0,41756.2,29828.0,104.3
1921,Ярославская область,2001,312.0,947313.0,61149.6,44116.3,101.6
1922,Ярославская область,2002,316.0,582445.0,75313.4,54917.2,92.9
1923,Ярославская область,2003,306.0,321737.0,92073.4,67915.1,99.6
1924,Ярославская область,2004,303.0,1089658.0,112438.7,84008.1,92.1
1925,Ярославская область,2005,287.0,2224792.0,131252.1,99335.1,101.1
1926,Ярославская область,2006,284.0,423730.0,153251.5,117309.2,100.2
1927,Ярославская область,2007,208.0,1085910.0,186577.5,143936.4,100.4
1928,Ярославская область,2008,204.0,1611450.0,214946.3,166711.8,99.3
1929,Ярославская область,2009,184.0,1987824.0,212684.4,165757.6,102.9
1930,Ярославская область,2010,240.0,601039.0,239644.0,187875.5,92.9
1931,Ярославская область,2011,218.0,661391.78,286967.5,225946.2,111.4
1932,Ярославская область,2012,229.0,433229.0,327279.6,258012.8,106.7
1933,Ярославская область,2013,211.45,836228.0600000002,362861.8,286429.5,97.6
1934,Ярославская область,2014,192.96,1439233.3,391462.8,309496.2,107.5
1935,Ярославская область,2015,201.38,1788028.7999999998,443054.1,350815.3,100.6
1936,Ярославская область,2016,179.24,1908729.3100000005,498880.3,395781.0,104.3
1937,Ярославская область,2017,177.8,1825997.21,534549.7,425801.3,96.8
1938,Ярославская область,2018,173.63,2372085.0,583605.3,467688.6,105.7
1939,Ярославская область,2019,169.01,4670890.0,609150.8,491362.8,106.0
1940,Ярославская область,2020,159.32,4537756.0,611748.5,497907.8,98.7
1941,Ярославская область,2021,148.32,4521503.0,695015.4,572665.4,100.0
1942,Ярославская область,2022,146.39,5632013.0,748305.6,623525.1,101.2
1943,Ярославская область,2023,143.0,9917079.0,849769.8771,713444.2,105.1
1944,г. Москва,2000,2115.0,4546927.6,1159034.0,115630.5,
1945,г. Москва,2001,2145.0,6132488.0,1370182.8,134435.8,
1946,г. Москва,2002,2661.0,5864306.0,1767476.7,171127.8,
1947,г. Москва,2003,2015.0,7335373.0,2188231.5,209174.1,
1948,г. Москва,2004,2012.0,4938621.0,2853272.4,268390.3,
1949,г. Москва,2005,1959.0,7575635.0,4135154.6,381997.1,
1950,г. Москва,2006,1857.0,11282742.0,5260232.8,477873.0,
1951,г. Москва,2007,1726.0,13036075.0,6696259.1,601146.9,
1952,г. Москва,2008,1684.0,16088749.0,8248652.0,734242.0,
1953,г. Москва,2009,1595.0,11726408.0,7126972.4,628930.3,
1954,г. Москва,2010,909.0,14999238.0,8375863.8,730774.2,
1955,г. Москва,2011,908.0,15708853.0,9948772.8,857290.0,
1956,г. Москва,2012,928.63,14845044.0,10666870.5,907114.4,111.3
1957,г. Москва,2013,945.77,29906127.0,11814897.4,989278.4,84.6
1958,г. Москва,2014,862.86,34752228.0,12779525.7,1055307.1,99.6
1959,г. Москва,2015,817.79,35819967.0,13520862.9,1101222.1,94.4
1960,г. Москва,2016,824.76,69432479.0,15121534.2,1216874.1,93.9
1961,г. Москва,2017,844.57,52429253.0,16538189.5,1315542.6,94.8
1962,г. Москва,2018,854.59,37150982.0,18777726.0,1473322.5,82.5
1963,г. Москва,2019,819.87,35826989.0,19797064.3,1536186.0,85.4
1964,г. Москва,2020,798.57,49213431.0,20260717.7,1562963.6,84.6
1965,г. Москва,2021,806.53,58283721.0,24265759.9,1866988.7,87.3
1966,г. Москва,2022,736.55,45174045.0,28507429.1,2182863.0,92.8
1967,г. Москва,2023,833.0,22791947.0,32339001.576,2463550.4,70.8
1968,г. Санкт-Петербург,2000,1271.0,490435.39999999997,188243.0,39811.1,106.2
1969,г. Санкт-Петербург,2001,1245.0,967744.4,251654.4,53525.3,
1970,г. Санкт-Петербург,2002,1183.0,1525012.7999999998,336692.3,72059.8,
1971,г. Санкт-Петербург,2003,1203.0,3236043.2,409638.5,87919.3,
1972,г. Санкт-Петербург,2004,1182.0,5360112.0,542359.2,116030.9,
1973,г. Санкт-Петербург,2005,1188.0,18134312.6,666392.8,141795.6,101.6
1974,г. Санкт-Петербург,2006,1174.0,9882963.4,825102.3,174432.8,
1975,г. Санкт-Петербург,2007,1187.0,8205394.6,1119660.3,235410.3,
1976,г. Санкт-Петербург,2008,1174.0,13597944.4,1431839.6,299436.0,
1977,г. Санкт-Петербург,2009,1106.0,14350585.2,1475805.3,306454.8,
1978,г. Санкт-Петербург,2010,1346.0,19222411.599999998,1699486.4,349253.6,88.7
1979,г. Санкт-Петербург,2011,1239.0,16710404.499999998,2091914.3,423715.0,123.0
1980,г. Санкт-Петербург,2012,1217.52,18016758.0,2280426.0,453981.0,95.2
1981,г. Санкт-Петербург,2013,1156.9,25279212.699999996,2491423.3,485317.0,105.8
1982,г. Санкт-Петербург,2014,1057.92,15021383.1,2661210.0,508256.7,103.5
1983,г. Санкт-Петербург,2015,1023.36,24101825.599999994,3387417.7,638685.1,102.6
1984,г. Санкт-Петербург,2016,1093.18,28672258.999999996,4099939.7,763731.9,104.8
1985,г. Санкт-Петербург,2017,977.33,24459274.0,4283036.300000001,785866.0,
1986,г. Санкт-Петербург,2018,897.12,26662425.0,4785218.6,866794.9,
1987,г. Санкт-Петербург,2019,920.33,13004495.0,5186129.3,932159.6,
1988,г. Санкт-Петербург,2020,914.37,18796854.0,5332558.3,954862.8,100.9
1989,г. Санкт-Петербург,2021,945.06,21438182.0,9420445.3,1682758.7,101.1
1990,г. Санкт-Петербург,2022,932.7,11413665.0,11166443.7,1992591.6,103.4
1991,г. Санкт-Петербург,2023,936.0,29053267.0,10908028.0399,1948243.8,101.1
